timestamp,employee_id,system_accessed,action,bytes_transferred
2024-05-28 03:50:00,EMP-0056,Customer_CRM,Download,3503237
2024-05-28 06:06:00,EMP-0073,Financial_Ledger,View,33856
2024-05-28 06:22:00,EMP-0027,Routing_Portal,Query,28671
2024-05-28 07:01:00,EMP-0018,HR_Portal,View,35970
2024-05-28 07:41:00,EMP-0024,Routing_Portal,Query,73019
2024-05-28 08:08:00,EMP-0076,Inventory_DB,View,1165
2024-05-28 08:17:00,EMP-0058,Routing_Portal,Query,3192
2024-05-28 09:00:00,EMP-0126,Financial_Ledger,View,78678
2024-05-28 09:09:00,EMP-0069,Financial_Ledger,Query,89799
2024-05-28 09:14:00,EMP-0010,Inventory_DB,Query,63003
2024-05-28 09:29:00,EMP-0120,Inventory_DB,View,53461
2024-05-28 09:36:00,EMP-0080,HR_Portal,Query,73971
2024-05-28 09:48:00,EMP-0065,Financial_Ledger,Query,12078
2024-05-28 10:00:00,EMP-0030,Customer_CRM,View,47298
2024-05-28 10:06:00,EMP-0095,Financial_Ledger,View,36624
2024-05-28 10:13:00,EMP-0131,Financial_Ledger,View,48852
2024-05-28 10:24:00,EMP-0034,Inventory_DB,Query,55475
2024-05-28 10:28:00,EMP-0034,Routing_Portal,View,69668
2024-05-28 10:42:00,EMP-0065,Routing_Portal,Query,39260
2024-05-28 10:57:00,EMP-0089,Inventory_DB,Download,17946348
2024-05-28 11:11:00,EMP-0041,Inventory_DB,View,25333
2024-05-28 11:14:00,EMP-0043,HR_Portal,Query,30265
2024-05-28 11:23:00,EMP-0123,Inventory_DB,View,45740
2024-05-28 11:32:00,EMP-0037,Inventory_DB,View,20128
2024-05-28 11:42:00,EMP-0039,Routing_Portal,View,66331
2024-05-28 11:47:00,EMP-0043,Inventory_DB,View,67059
2024-05-28 12:05:00,EMP-0069,Financial_Ledger,View,54955
2024-05-28 12:11:00,EMP-0023,Routing_Portal,View,26344
2024-05-28 12:24:00,EMP-0082,Inventory_DB,View,42596
2024-05-28 12:33:00,EMP-0013,Routing_Portal,View,82425
2024-05-28 12:46:00,EMP-0107,HR_Portal,View,24680
2024-05-28 12:57:00,EMP-0032,Inventory_DB,View,28972
2024-05-28 13:00:00,EMP-0021,Routing_Portal,Query,39791
2024-05-28 13:09:00,EMP-0147,Routing_Portal,Query,73483
2024-05-28 13:15:00,EMP-0044,HR_Portal,View,28499
2024-05-28 13:36:00,EMP-0081,Financial_Ledger,View,72935
2024-05-28 13:49:00,EMP-0012,HR_Portal,Query,48712
2024-05-28 14:02:00,EMP-0023,Inventory_DB,Download,14240506
2024-05-28 14:12:00,EMP-0004,Financial_Ledger,View,33709
2024-05-28 14:23:00,EMP-0134,HR_Portal,View,50307
2024-05-28 14:34:00,EMP-0083,Inventory_DB,Query,78520
2024-05-28 14:47:00,EMP-0144,Routing_Portal,View,48632
2024-05-28 14:57:00,EMP-0116,Financial_Ledger,View,80588
2024-05-28 15:06:00,EMP-0009,Financial_Ledger,View,46803
2024-05-28 15:13:00,EMP-0094,Inventory_DB,Query,34141
2024-05-28 15:26:00,EMP-0096,Inventory_DB,View,21030
2024-05-28 15:34:00,EMP-0139,Inventory_DB,View,78859
2024-05-28 15:46:00,EMP-0029,Inventory_DB,View,82191
2024-05-28 15:58:00,EMP-0020,Inventory_DB,View,71853
2024-05-28 16:10:00,EMP-0074,Customer_CRM,View,64032
2024-05-28 16:20:00,EMP-0022,Financial_Ledger,View,62484
2024-05-28 16:25:00,EMP-0016,Inventory_DB,Query,35132
2024-05-28 16:37:00,EMP-0020,Inventory_DB,View,56713
2024-05-28 16:43:00,EMP-0011,Financial_Ledger,View,44215
2024-05-28 16:46:00,EMP-0041,Routing_Portal,View,65022
2024-05-28 16:49:00,EMP-0073,Financial_Ledger,View,54975
2024-05-28 16:54:00,EMP-0088,Customer_CRM,Download,13632315
2024-05-28 17:07:00,EMP-0009,HR_Portal,View,37397
2024-05-28 17:17:00,EMP-0018,Routing_Portal,Query,53052
2024-05-28 17:30:00,EMP-0033,Inventory_DB,Query,80880
2024-05-28 17:33:00,EMP-0120,Inventory_DB,View,20308
2024-05-28 17:36:00,EMP-0027,Inventory_DB,View,36451
2024-05-28 17:44:00,EMP-0005,Inventory_DB,View,49904
2024-05-28 17:47:00,EMP-0126,HR_Portal,Query,40949
2024-05-28 17:50:00,EMP-0132,Inventory_DB,View,41146
2024-05-28 18:10:00,EMP-0053,Routing_Portal,View,20952
2024-05-28 18:14:00,EMP-0130,Inventory_DB,Query,84668
2024-05-28 18:26:00,EMP-0094,Routing_Portal,View,41857
2024-05-28 18:58:00,EMP-0148,Inventory_DB,View,32391
2024-05-28 19:06:00,EMP-0049,Routing_Portal,Query,33105
2024-05-28 19:37:00,EMP-0072,Inventory_DB,View,29771
2024-05-28 19:50:00,EMP-0066,Routing_Portal,View,31094
2024-05-28 20:31:00,EMP-0101,Routing_Portal,Download,9581686
2024-05-28 20:56:00,EMP-0066,Inventory_DB,View,68044
2024-05-29 05:05:00,EMP-0060,Financial_Ledger,View,62018
2024-05-29 06:13:00,EMP-0053,Customer_CRM,View,63132
2024-05-29 07:07:00,EMP-0061,Inventory_DB,View,34752
2024-05-29 07:18:00,EMP-0146,Financial_Ledger,Query,44077
2024-05-29 07:33:00,EMP-0050,Financial_Ledger,View,55176
2024-05-29 07:55:00,EMP-0048,Routing_Portal,Query,78914
2024-05-29 08:36:00,EMP-0019,Inventory_DB,Query,19515
2024-05-29 09:04:00,EMP-0108,Routing_Portal,View,53279
2024-05-29 09:17:00,EMP-0133,Financial_Ledger,View,60479
2024-05-29 09:19:00,EMP-0087,Routing_Portal,View,67246
2024-05-29 09:34:00,EMP-0104,Inventory_DB,Query,37739
2024-05-29 09:48:00,EMP-0033,Inventory_DB,Query,69527
2024-05-29 09:55:00,EMP-0078,Inventory_DB,View,72437
2024-05-29 10:00:00,EMP-0149,Routing_Portal,Download,22517223
2024-05-29 10:08:00,EMP-0122,Routing_Portal,Download,8540466
2024-05-29 10:19:00,EMP-0061,Routing_Portal,View,51681
2024-05-29 10:27:00,EMP-0134,Routing_Portal,View,88567
2024-05-29 10:34:00,EMP-0004,Financial_Ledger,View,51187
2024-05-29 10:47:00,EMP-0113,Routing_Portal,Download,11305778
2024-05-29 11:01:00,EMP-0056,HR_Portal,View,52140
2024-05-29 11:07:00,EMP-0134,Inventory_DB,View,43764
2024-05-29 11:18:00,EMP-0084,Financial_Ledger,View,82888
2024-05-29 11:23:00,EMP-0102,Routing_Portal,Query,80701
2024-05-29 11:34:00,EMP-0084,Customer_CRM,View,92470
2024-05-29 11:48:00,EMP-0149,Routing_Portal,Download,11208296
2024-05-29 12:03:00,EMP-0012,HR_Portal,View,62390
2024-05-29 12:11:00,EMP-0064,Financial_Ledger,View,62623
2024-05-29 12:20:00,EMP-0061,Inventory_DB,Query,17082
2024-05-29 12:32:00,EMP-0087,Routing_Portal,Query,69157
2024-05-29 12:39:00,EMP-0068,Financial_Ledger,Query,44039
2024-05-29 12:43:00,EMP-0044,Inventory_DB,View,52871
2024-05-29 12:50:00,EMP-0123,Routing_Portal,Query,20711
2024-05-29 13:03:00,EMP-0003,Inventory_DB,View,68654
2024-05-29 13:09:00,EMP-0014,HR_Portal,View,39109
2024-05-29 13:24:00,EMP-0075,Inventory_DB,View,59954
2024-05-29 13:37:00,EMP-0147,Routing_Portal,View,28496
2024-05-29 13:40:00,EMP-0082,Inventory_DB,View,21296
2024-05-29 13:42:00,EMP-0112,Routing_Portal,View,2357
2024-05-29 13:51:00,EMP-0121,Customer_CRM,Query,50225
2024-05-29 13:59:00,EMP-0015,Customer_CRM,Download,11924053
2024-05-29 14:12:00,EMP-0133,Financial_Ledger,View,38972
2024-05-29 14:26:00,EMP-0138,HR_Portal,View,53148
2024-05-29 14:36:00,EMP-0136,Inventory_DB,Download,11731863
2024-05-29 14:49:00,EMP-0012,HR_Portal,View,28350
2024-05-29 14:52:00,EMP-0062,Financial_Ledger,Query,62590
2024-05-29 14:59:00,EMP-0071,Financial_Ledger,View,44373
2024-05-29 15:04:00,EMP-0034,Inventory_DB,View,42556
2024-05-29 15:15:00,EMP-0135,Customer_CRM,Download,12212666
2024-05-29 15:19:00,EMP-0070,Financial_Ledger,View,56983
2024-05-29 15:27:00,EMP-0011,Financial_Ledger,View,85980
2024-05-29 15:34:00,EMP-0062,Financial_Ledger,View,60566
2024-05-29 15:43:00,EMP-0040,Financial_Ledger,View,52846
2024-05-29 15:58:00,EMP-0015,Financial_Ledger,Export,21388961
2024-05-29 16:02:00,EMP-0103,Inventory_DB,View,41210
2024-05-29 16:13:00,EMP-0142,Financial_Ledger,Query,7931
2024-05-29 16:17:00,EMP-0125,HR_Portal,Query,51108
2024-05-29 16:21:00,EMP-0003,Inventory_DB,View,69304
2024-05-29 16:31:00,EMP-0023,Routing_Portal,View,58738
2024-05-29 16:39:00,EMP-0080,Customer_CRM,View,57040
2024-05-29 16:52:00,EMP-0033,Inventory_DB,View,64140
2024-05-29 16:56:00,EMP-0085,Customer_CRM,Download,17439888
2024-05-29 17:02:00,EMP-0122,Routing_Portal,View,57102
2024-05-29 17:09:00,EMP-0073,Financial_Ledger,Query,64044
2024-05-29 17:22:00,EMP-0057,HR_Portal,View,35353
2024-05-29 17:31:00,EMP-0013,Routing_Portal,View,45268
2024-05-29 17:38:00,EMP-0014,HR_Portal,View,42776
2024-05-29 17:51:00,EMP-0056,Financial_Ledger,View,70040
2024-05-29 18:05:00,EMP-0049,Customer_CRM,View,61705
2024-05-29 18:09:00,EMP-0135,Routing_Portal,View,82450
2024-05-29 18:13:00,EMP-0019,Inventory_DB,Query,54657
2024-05-29 18:33:00,EMP-0065,Inventory_DB,View,40075
2024-05-29 19:10:00,EMP-0010,Routing_Portal,Query,70543
2024-05-29 19:31:00,EMP-0110,Routing_Portal,Query,42545
2024-05-29 19:48:00,EMP-0016,Routing_Portal,View,16
2024-05-29 19:56:00,EMP-0103,Routing_Portal,Query,38969
2024-05-29 20:08:00,EMP-0019,Inventory_DB,Query,48348
2024-05-29 20:11:00,EMP-0144,Routing_Portal,View,61544
2024-05-29 20:30:00,EMP-0112,Routing_Portal,View,51788
2024-05-29 23:24:00,EMP-0012,HR_Portal,Query,56300
2024-05-30 00:14:00,EMP-0010,Routing_Portal,View,86275
2024-05-30 00:36:00,EMP-0001,Routing_Portal,Query,30950
2024-05-30 01:11:00,EMP-0047,Financial_Ledger,View,36843
2024-05-30 02:11:00,EMP-0149,Inventory_DB,View,47979
2024-05-30 04:26:00,EMP-0009,Financial_Ledger,View,56310
2024-05-30 06:04:00,EMP-0053,Inventory_DB,View,44734
2024-05-30 06:12:00,EMP-0055,Routing_Portal,View,66305
2024-05-30 07:58:00,EMP-0134,Routing_Portal,View,45686
2024-05-30 08:07:00,EMP-0082,Inventory_DB,Query,40460
2024-05-30 08:12:00,EMP-0055,Inventory_DB,View,74773
2024-05-30 08:44:00,EMP-0101,Routing_Portal,Query,10581
2024-05-30 08:58:00,EMP-0054,Routing_Portal,Query,95115
2024-05-30 09:22:00,EMP-0103,Inventory_DB,View,57769
2024-05-30 09:35:00,EMP-0141,Customer_CRM,Query,45379
2024-05-30 09:46:00,EMP-0001,Routing_Portal,View,16898
2024-05-30 09:48:00,EMP-0108,Inventory_DB,View,73455
2024-05-30 09:53:00,EMP-0043,HR_Portal,View,34498
2024-05-30 10:03:00,EMP-0006,Customer_CRM,View,45985
2024-05-30 10:09:00,EMP-0098,Inventory_DB,Query,72744
2024-05-30 10:13:00,EMP-0070,HR_Portal,Query,92457
2024-05-30 10:26:00,EMP-0138,HR_Portal,View,39458
2024-05-30 10:40:00,EMP-0066,Routing_Portal,Query,59545
2024-05-30 10:46:00,EMP-0091,Routing_Portal,Download,24904177
2024-05-30 10:58:00,EMP-0120,Routing_Portal,View,49513
2024-05-30 11:04:00,EMP-0106,Routing_Portal,Query,47550
2024-05-30 11:20:00,EMP-0148,Routing_Portal,Query,95513
2024-05-30 11:35:00,EMP-0096,Customer_CRM,View,59567
2024-05-30 11:50:00,EMP-0072,Inventory_DB,View,48928
2024-05-30 12:01:00,EMP-0138,Inventory_DB,Export,17485253
2024-05-30 12:12:00,EMP-0096,Routing_Portal,View,81082
2024-05-30 12:23:00,EMP-0065,Inventory_DB,Query,44257
2024-05-30 12:28:00,EMP-0113,Inventory_DB,Download,10011187
2024-05-30 12:35:00,EMP-0072,Inventory_DB,Query,40954
2024-05-30 12:46:00,EMP-0074,Financial_Ledger,Download,18423797
2024-05-30 12:58:00,EMP-0141,Routing_Portal,Export,17697890
2024-05-30 13:02:00,EMP-0086,Inventory_DB,View,80917
2024-05-30 13:13:00,EMP-0040,Financial_Ledger,View,83915
2024-05-30 13:18:00,EMP-0119,HR_Portal,Download,11665445
2024-05-30 13:24:00,EMP-0128,Customer_CRM,Query,53559
2024-05-30 13:30:00,EMP-0036,Financial_Ledger,Query,23623
2024-05-30 13:34:00,EMP-0110,Routing_Portal,Query,27635
2024-05-30 13:49:00,EMP-0071,Financial_Ledger,Query,25900
2024-05-30 14:00:00,EMP-0141,Inventory_DB,Query,51253
2024-05-30 14:12:00,EMP-0135,Routing_Portal,Query,54120
2024-05-30 14:19:00,EMP-0061,Routing_Portal,View,37793
2024-05-30 14:27:00,EMP-0130,Routing_Portal,Query,33751
2024-05-30 14:31:00,EMP-0021,Inventory_DB,View,36881
2024-05-30 14:41:00,EMP-0109,Inventory_DB,View,38527
2024-05-30 14:55:00,EMP-0098,Routing_Portal,View,51617
2024-05-30 14:59:00,EMP-0107,Financial_Ledger,Download,9813210
2024-05-30 15:13:00,EMP-0061,Routing_Portal,View,46707
2024-05-30 15:25:00,EMP-0084,HR_Portal,View,43492
2024-05-30 15:35:00,EMP-0056,Routing_Portal,Query,56968
2024-05-30 15:43:00,EMP-0146,Inventory_DB,Query,30883
2024-05-30 15:51:00,EMP-0037,Inventory_DB,View,43302
2024-05-30 15:54:00,EMP-0011,Financial_Ledger,View,56097
2024-05-30 16:04:00,EMP-0088,Financial_Ledger,View,76363
2024-05-30 16:08:00,EMP-0020,Routing_Portal,View,15480
2024-05-30 16:16:00,EMP-0129,Inventory_DB,Query,56857
2024-05-30 16:20:00,EMP-0139,Routing_Portal,View,43563
2024-05-30 16:27:00,EMP-0069,Financial_Ledger,Download,14439890
2024-05-30 16:29:00,EMP-0149,Inventory_DB,Query,38879
2024-05-30 16:43:00,EMP-0051,Routing_Portal,Query,51449
2024-05-30 16:56:00,EMP-0019,HR_Portal,View,85886
2024-05-30 17:07:00,EMP-0043,Inventory_DB,Query,50835
2024-05-30 17:09:00,EMP-0012,HR_Portal,Download,13209397
2024-05-30 17:14:00,EMP-0044,Customer_CRM,View,54617
2024-05-30 17:20:00,EMP-0051,Financial_Ledger,Query,36926
2024-05-30 17:30:00,EMP-0133,Financial_Ledger,Query,34315
2024-05-30 17:41:00,EMP-0051,Inventory_DB,View,83661
2024-05-30 17:44:00,EMP-0111,Financial_Ledger,View,49156
2024-05-30 17:54:00,EMP-0060,Inventory_DB,View,41622
2024-05-30 18:00:00,EMP-0020,Customer_CRM,Query,53450
2024-05-30 18:28:00,EMP-0101,Routing_Portal,View,78014
2024-05-30 19:35:00,EMP-0117,Customer_CRM,View,66579
2024-05-30 20:00:00,EMP-0146,Customer_CRM,View,53374
2024-05-30 20:09:00,EMP-0013,Routing_Portal,Query,50800
2024-05-30 20:37:00,EMP-0042,Financial_Ledger,Query,32979
2024-05-30 22:23:00,EMP-0148,Inventory_DB,View,60889
2024-05-31 00:45:00,EMP-0009,Financial_Ledger,View,40482
2024-05-31 00:55:00,EMP-0063,Financial_Ledger,View,35143
2024-05-31 06:10:00,EMP-0083,Routing_Portal,Query,70383
2024-05-31 08:00:00,EMP-0109,Routing_Portal,View,74422
2024-05-31 08:07:00,EMP-0146,Inventory_DB,View,71065
2024-05-31 08:21:00,EMP-0016,Routing_Portal,Query,21024
2024-05-31 08:48:00,EMP-0035,Routing_Portal,View,29308
2024-05-31 09:07:00,EMP-0056,Inventory_DB,View,44333
2024-05-31 09:15:00,EMP-0144,Routing_Portal,View,51062
2024-05-31 09:29:00,EMP-0016,Routing_Portal,View,51312
2024-05-31 09:41:00,EMP-0036,Financial_Ledger,View,63538
2024-05-31 09:46:00,EMP-0146,Routing_Portal,Query,31293
2024-05-31 10:02:00,EMP-0065,Inventory_DB,Query,60753
2024-05-31 10:12:00,EMP-0021,Routing_Portal,Query,59146
2024-05-31 10:19:00,EMP-0064,Inventory_DB,Query,69688
2024-05-31 10:28:00,EMP-0107,Inventory_DB,Query,32972
2024-05-31 10:34:00,EMP-0148,Inventory_DB,View,70650
2024-05-31 10:40:00,EMP-0011,Financial_Ledger,View,102022
2024-05-31 10:50:00,EMP-0006,Routing_Portal,View,47082
2024-05-31 10:55:00,EMP-0063,Financial_Ledger,View,47839
2024-05-31 11:04:00,EMP-0033,Inventory_DB,View,28346
2024-05-31 11:17:00,EMP-0034,Customer_CRM,Query,33770
2024-05-31 11:26:00,EMP-0083,Inventory_DB,View,97367
2024-05-31 11:37:00,EMP-0076,Routing_Portal,Query,19391
2024-05-31 11:46:00,EMP-0133,HR_Portal,View,67713
2024-05-31 11:51:00,EMP-0062,Inventory_DB,View,78501
2024-05-31 11:53:00,EMP-0035,Inventory_DB,View,33439
2024-05-31 11:55:00,EMP-0002,Routing_Portal,View,39863
2024-05-31 11:57:00,EMP-0149,Inventory_DB,View,43155
2024-05-31 12:06:00,EMP-0106,HR_Portal,Query,56957
2024-05-31 12:10:00,EMP-0149,Routing_Portal,Query,98835
2024-05-31 12:25:00,EMP-0088,Financial_Ledger,View,39465
2024-05-31 12:36:00,EMP-0054,Routing_Portal,Query,49533
2024-05-31 12:43:00,EMP-0115,Routing_Portal,View,75634
2024-05-31 12:53:00,EMP-0105,Routing_Portal,Query,86206
2024-05-31 13:08:00,EMP-0075,Routing_Portal,Download,15052108
2024-05-31 13:10:00,EMP-0015,Financial_Ledger,Download,18504037
2024-05-31 13:13:00,EMP-0007,Customer_CRM,View,8272
2024-05-31 13:17:00,EMP-0081,Customer_CRM,Download,20611995
2024-05-31 13:32:00,EMP-0040,Routing_Portal,View,66718
2024-05-31 13:47:00,EMP-0082,Routing_Portal,View,57491
2024-05-31 13:55:00,EMP-0098,Routing_Portal,Query,76465
2024-05-31 14:09:00,EMP-0141,Customer_CRM,View,54283
2024-05-31 14:13:00,EMP-0084,Financial_Ledger,View,66788
2024-05-31 14:18:00,EMP-0054,Inventory_DB,Query,34811
2024-05-31 14:22:00,EMP-0138,HR_Portal,View,65080
2024-05-31 14:30:00,EMP-0105,Inventory_DB,Export,17242195
2024-05-31 14:34:00,EMP-0026,Financial_Ledger,Query,66214
2024-05-31 14:38:00,EMP-0121,Inventory_DB,Export,6663661
2024-05-31 14:46:00,EMP-0141,Inventory_DB,View,21247
2024-05-31 14:59:00,EMP-0049,Customer_CRM,View,42149
2024-05-31 15:14:00,EMP-0105,Routing_Portal,View,31563
2024-05-31 15:22:00,EMP-0123,Financial_Ledger,View,55145
2024-05-31 15:26:00,EMP-0051,Routing_Portal,Query,79883
2024-05-31 15:37:00,EMP-0024,Inventory_DB,View,85028
2024-05-31 15:46:00,EMP-0058,Routing_Portal,View,72689
2024-05-31 15:51:00,EMP-0050,Customer_CRM,View,85689
2024-05-31 16:02:00,EMP-0128,Customer_CRM,View,10785
2024-05-31 16:10:00,EMP-0121,Inventory_DB,View,28158
2024-05-31 16:14:00,EMP-0004,Financial_Ledger,View,50744
2024-05-31 16:21:00,EMP-0135,Inventory_DB,Download,24590688
2024-05-31 16:28:00,EMP-0043,Routing_Portal,View,53524
2024-05-31 16:40:00,EMP-0138,Inventory_DB,View,39943
2024-05-31 16:46:00,EMP-0118,Routing_Portal,View,44900
2024-05-31 17:01:00,EMP-0123,Inventory_DB,View,49378
2024-05-31 17:07:00,EMP-0082,HR_Portal,View,34199
2024-05-31 17:17:00,EMP-0007,Financial_Ledger,Query,53055
2024-05-31 17:30:00,EMP-0035,Routing_Portal,View,24669
2024-05-31 17:43:00,EMP-0043,Financial_Ledger,View,57745
2024-05-31 17:47:00,EMP-0106,Routing_Portal,Query,54486
2024-05-31 17:56:00,EMP-0058,Routing_Portal,View,45738
2024-05-31 18:39:00,EMP-0034,Inventory_DB,Query,37382
2024-05-31 18:41:00,EMP-0024,Inventory_DB,View,46872
2024-05-31 18:54:00,EMP-0097,Routing_Portal,View,77290
2024-05-31 18:56:00,EMP-0083,Routing_Portal,View,34019
2024-05-31 20:16:00,EMP-0101,Inventory_DB,Download,18585730
2024-05-31 20:30:00,EMP-0123,Inventory_DB,Download,16071699
2024-05-31 23:41:00,EMP-0078,Routing_Portal,View,28563
2024-06-01 02:55:00,EMP-0020,Inventory_DB,View,36771
2024-06-01 06:16:00,EMP-0134,Routing_Portal,View,63447
2024-06-01 06:23:00,EMP-0100,Customer_CRM,View,54519
2024-06-01 06:28:00,EMP-0034,Routing_Portal,View,28830
2024-06-01 06:31:00,EMP-0061,Routing_Portal,Query,49539
2024-06-01 06:36:00,EMP-0123,Inventory_DB,Download,16103163
2024-06-01 06:42:00,EMP-0105,Inventory_DB,View,23182
2024-06-01 06:47:00,EMP-0035,Inventory_DB,Query,47067
2024-06-01 06:55:00,EMP-0148,Routing_Portal,Query,61550
2024-06-01 07:33:00,EMP-0046,Routing_Portal,View,37893
2024-06-01 08:01:00,EMP-0101,Inventory_DB,View,28808
2024-06-01 08:12:00,EMP-0008,Routing_Portal,Download,9765555
2024-06-01 08:26:00,EMP-0105,Inventory_DB,Query,50546
2024-06-01 09:12:00,EMP-0150,Inventory_DB,View,13107
2024-06-01 09:17:00,EMP-0137,Routing_Portal,View,60561
2024-06-01 09:30:00,EMP-0031,HR_Portal,View,35788
2024-06-01 09:38:00,EMP-0101,Inventory_DB,View,36420
2024-06-01 09:51:00,EMP-0132,Inventory_DB,View,90719
2024-06-01 10:04:00,EMP-0059,HR_Portal,View,56641
2024-06-01 10:06:00,EMP-0065,Inventory_DB,View,79235
2024-06-01 10:08:00,EMP-0109,Routing_Portal,Query,55968
2024-06-01 10:15:00,EMP-0106,Customer_CRM,View,65231
2024-06-01 10:24:00,EMP-0067,Inventory_DB,View,57478
2024-06-01 10:34:00,EMP-0052,Financial_Ledger,View,66658
2024-06-01 10:39:00,EMP-0113,Financial_Ledger,View,76658
2024-06-01 10:49:00,EMP-0067,Inventory_DB,View,11354
2024-06-01 11:00:00,EMP-0044,Routing_Portal,View,42259
2024-06-01 11:03:00,EMP-0133,Financial_Ledger,View,76236
2024-06-01 11:11:00,EMP-0006,Financial_Ledger,View,53910
2024-06-01 11:17:00,EMP-0133,Financial_Ledger,Download,10575854
2024-06-01 11:19:00,EMP-0083,Routing_Portal,View,66355
2024-06-01 11:31:00,EMP-0098,Routing_Portal,Query,63424
2024-06-01 11:44:00,EMP-0095,Financial_Ledger,View,55846
2024-06-01 11:52:00,EMP-0114,Routing_Portal,Query,71893
2024-06-01 12:07:00,EMP-0013,Inventory_DB,View,45100
2024-06-01 12:19:00,EMP-0131,Financial_Ledger,View,39180
2024-06-01 12:30:00,EMP-0128,Financial_Ledger,Export,20238791
2024-06-01 12:40:00,EMP-0106,Routing_Portal,Query,66711
2024-06-01 12:47:00,EMP-0106,Customer_CRM,Download,12975786
2024-06-01 13:02:00,EMP-0036,Financial_Ledger,Query,54901
2024-06-01 13:06:00,EMP-0129,HR_Portal,View,69168
2024-06-01 13:16:00,EMP-0038,Routing_Portal,Query,43779
2024-06-01 13:18:00,EMP-0028,Inventory_DB,Query,27329
2024-06-01 13:20:00,EMP-0142,Customer_CRM,View,8429
2024-06-01 13:30:00,EMP-0074,Inventory_DB,View,42544
2024-06-01 13:42:00,EMP-0082,Inventory_DB,View,72948
2024-06-01 13:45:00,EMP-0037,Routing_Portal,View,46551
2024-06-01 13:48:00,EMP-0011,Customer_CRM,Query,54790
2024-06-01 13:54:00,EMP-0004,Financial_Ledger,View,56063
2024-06-01 14:02:00,EMP-0124,Financial_Ledger,View,45201
2024-06-01 14:08:00,EMP-0135,Routing_Portal,View,66997
2024-06-01 14:11:00,EMP-0037,Routing_Portal,View,62661
2024-06-01 14:16:00,EMP-0054,Routing_Portal,View,21999
2024-06-01 14:23:00,EMP-0025,Financial_Ledger,Download,14292485
2024-06-01 14:37:00,EMP-0067,Routing_Portal,Query,47107
2024-06-01 14:41:00,EMP-0122,Routing_Portal,View,70563
2024-06-01 14:44:00,EMP-0136,Routing_Portal,Download,18379014
2024-06-01 14:59:00,EMP-0090,Customer_CRM,View,43277
2024-06-01 15:10:00,EMP-0063,Financial_Ledger,View,95689
2024-06-01 15:25:00,EMP-0109,Routing_Portal,View,49049
2024-06-01 15:32:00,EMP-0065,Routing_Portal,Query,54724
2024-06-01 15:42:00,EMP-0134,Inventory_DB,View,57813
2024-06-01 15:53:00,EMP-0017,Financial_Ledger,View,80572
2024-06-01 16:08:00,EMP-0070,Inventory_DB,View,86702
2024-06-01 16:11:00,EMP-0123,Inventory_DB,Query,88891
2024-06-01 16:19:00,EMP-0050,Customer_CRM,View,81653
2024-06-01 16:28:00,EMP-0050,Inventory_DB,View,61594
2024-06-01 16:30:00,EMP-0003,Routing_Portal,Download,26238190
2024-06-01 16:34:00,EMP-0148,Inventory_DB,Query,28177
2024-06-01 16:42:00,EMP-0061,Routing_Portal,View,38445
2024-06-01 16:57:00,EMP-0086,Customer_CRM,Query,76459
2024-06-01 17:05:00,EMP-0047,Customer_CRM,View,11232
2024-06-01 17:17:00,EMP-0040,Financial_Ledger,View,68520
2024-06-01 17:19:00,EMP-0121,Inventory_DB,Query,57875
2024-06-01 17:26:00,EMP-0128,Financial_Ledger,View,48807
2024-06-01 17:40:00,EMP-0113,Financial_Ledger,View,40978
2024-06-01 17:47:00,EMP-0135,Inventory_DB,Query,44860
2024-06-01 18:01:00,EMP-0118,Inventory_DB,View,51972
2024-06-01 18:04:00,EMP-0109,HR_Portal,Export,23382856
2024-06-01 18:45:00,EMP-0124,Customer_CRM,View,74178
2024-06-01 19:21:00,EMP-0108,Routing_Portal,View,47069
2024-06-01 19:41:00,EMP-0138,Customer_CRM,Query,58462
2024-06-01 19:46:00,EMP-0075,Routing_Portal,View,71207
2024-06-01 19:59:00,EMP-0132,Routing_Portal,Download,12557474
2024-06-01 20:15:00,EMP-0125,Inventory_DB,View,55851
2024-06-02 00:35:00,EMP-0115,Routing_Portal,View,91141
2024-06-02 05:00:00,EMP-0004,Financial_Ledger,View,67644
2024-06-02 06:43:00,EMP-0024,HR_Portal,Query,39421
2024-06-02 08:13:00,EMP-0078,Inventory_DB,Query,55975
2024-06-02 09:00:00,EMP-0118,Inventory_DB,Query,36952
2024-06-02 09:03:00,EMP-0078,Inventory_DB,View,47351
2024-06-02 09:12:00,EMP-0136,Inventory_DB,View,4897
2024-06-02 09:17:00,EMP-0117,Inventory_DB,View,30322
