transaction_id,account_id,timestamp,transaction_type,amount_myr
52e6c8c2-4a01-4f02-aaaa-f2cab9075565,ACCT-0088,2025-08-21 15:00:00,Peer-to-Peer Transfer,34.65
42bf1ec8-8ef5-4f01-88c9-222d7d268001,ACCT-0263,2025-08-21 16:00:00,Card Swipe,118.23
dd2f4ecb-5362-4552-b061-d4b4373996a9,ACCT-0184,2025-08-21 16:00:00,Bill Payment,297.22
788079b2-ab2a-4772-81ec-39b8cd2d72ee,ACCT-0193,2025-08-21 17:00:00,Card Swipe,64.64
4ecb7de5-cef4-4831-b83f-13df755d5ebf,ACCT-0285,2025-08-21 17:00:00,Card Swipe,123.2
3ac0c6a8-a631-4308-9f32-f1069c462540,ACCT-0136,2025-08-21 18:00:00,Card Swipe,135.37
c73d70ec-b290-4ff2-8c5e-be66cfa547ec,ACCT-0065,2025-08-21 18:00:00,Card Swipe,35.57
cbff87d7-4812-4f6a-8fe5-70a8522b4543,ACCT-0124,2025-08-21 19:00:00,Top-Up,413.88
a0c9131b-720b-4bb7-a01a-b96276761b39,ACCT-0017,2025-08-21 19:00:00,Card Swipe,131.75
f63e9f7c-a4e6-49dc-b6fe-73863ae0fe13,ACCT-0086,2025-08-21 19:00:00,Bill Payment,270.41
e9f04dc4-adbc-49ea-8476-30b1ad5a813f,ACCT-0101,2025-08-21 19:00:00,Card Swipe,5.95
9316143b-b0d8-4f4d-a1e7-915b1aca6323,ACCT-0041,2025-08-21 20:00:00,Top-Up,703.29
d57d50c4-54d9-4e81-95cd-6f80da8d988f,ACCT-0124,2025-08-22 08:00:00,Card Swipe,5.99
e5df7fbb-faa4-4055-b350-6bd5bd99006f,ACCT-0215,2025-08-22 08:00:00,Peer-to-Peer Transfer,34.5
953e3349-a107-471e-97c4-8855884c9ff7,ACCT-0012,2025-08-22 08:00:00,Bill Payment,260.53
6f3e2a20-f77e-4c18-8857-9507cb21d30b,ACCT-0011,2025-08-22 08:00:00,Bill Payment,218.43
839cfcda-4398-45a2-809c-a2e4931be8cd,ACCT-0214,2025-08-22 09:00:00,Card Swipe,144.39
0adf6d24-fc3c-4f76-8da3-3ffb59d4ee36,ACCT-0291,2025-08-22 10:00:00,Bill Payment,115.19
5715e97f-6fc2-4062-83a1-ad160cd414f5,ACCT-0098,2025-08-22 10:00:00,Bill Payment,296.85
bd97af80-ad98-48f4-8f28-28fe96e5a601,ACCT-0282,2025-08-22 10:00:00,Top-Up,642.94
8186c539-b77c-4bb5-bb8c-f97b40400b7b,ACCT-0175,2025-08-22 11:00:00,Bill Payment,216.03
e821030b-5108-4d34-a352-e383d2f30076,ACCT-0163,2025-08-22 12:00:00,Card Swipe,76.5
f219491b-dd3f-4785-beb5-c20968bd6ab9,ACCT-0110,2025-08-22 12:00:00,Bill Payment,70.95
068c0a93-abe2-4b3b-b976-1a3843a6e191,ACCT-0259,2025-08-22 12:00:00,Card Swipe,50.44
5e8178a4-55f4-4452-8e67-4af4706b8c0f,ACCT-0297,2025-08-22 12:00:00,Bill Payment,210.73
9d39bc47-e1d6-4047-b2df-f20552f85771,ACCT-0208,2025-08-22 12:00:00,Card Swipe,108.76
e7b9af8b-7d17-49f0-9bb6-82b8cebb1450,ACCT-0158,2025-08-22 12:00:00,Top-Up,514.45
1dab5b83-c3b4-4e61-88b7-b5221c426033,ACCT-0285,2025-08-22 13:00:00,Top-Up,243.31
7976b41b-a613-4815-8746-9ea159fdfaa9,ACCT-0067,2025-08-22 13:00:00,Card Swipe,89.33
19eac541-4c8b-4a4c-973a-83881cb270f2,ACCT-0262,2025-08-22 13:00:00,Bill Payment,150.56
17126013-2e73-499f-b0b4-3d8fc15b7b29,ACCT-0296,2025-08-22 14:00:00,Card Swipe,15.55
c6279a79-d689-4608-a2ff-285db21c33a2,ACCT-0016,2025-08-22 14:00:00,Card Swipe,29.83
72f004b6-55d3-429a-bf8c-d76fc8bcb3e0,ACCT-0254,2025-08-22 14:00:00,Top-Up,441.93
22706a63-c90b-4cbc-9275-3f210d921361,ACCT-0150,2025-08-22 14:00:00,Card Swipe,26.76
8b69128d-1e05-4ab7-983a-f5826656995c,ACCT-0134,2025-08-22 15:00:00,Bill Payment,155.54
6a94d420-ab1b-4753-a431-fba43cc17ce9,ACCT-0118,2025-08-22 15:00:00,Peer-to-Peer Transfer,17.86
83c8a20b-5886-40a4-b64c-e6f1295ec477,ACCT-0189,2025-08-22 15:00:00,Top-Up,592.52
d15deaee-3f82-4f5c-bb32-748603f92528,ACCT-0191,2025-08-22 16:00:00,Card Swipe,71.24
08c6f29a-c458-4b9d-8e35-8bff0116f9b0,ACCT-0291,2025-08-22 16:00:00,Bill Payment,71.41
b6cd6913-8927-4555-af88-5d24e16988b2,ACCT-0101,2025-08-22 16:00:00,Card Swipe,116.97
455426c6-7509-4f2e-b77f-a87c73773e09,ACCT-0291,2025-08-22 16:00:00,Card Swipe,138.71
d8bd06cd-c79b-491a-8ce6-8c42f12d5f82,ACCT-0214,2025-08-22 16:00:00,Peer-to-Peer Transfer,57.49
5506f212-75d6-497f-a1ae-9ca9a60fa458,ACCT-0101,2025-08-22 17:00:00,Peer-to-Peer Transfer,135.23
1693b31f-9e21-4d58-9e9e-82d960e92e17,ACCT-0291,2025-08-22 17:00:00,Card Swipe,83.15
2eb2f03b-43f0-4459-9145-560f531983a3,ACCT-0259,2025-08-22 17:00:00,Card Swipe,47.69
9915b523-183c-4d3a-ab4b-abf90209e76b,ACCT-0010,2025-08-22 17:00:00,Card Swipe,147.38
b23aed0a-f14c-46dc-992b-cda1f564d63b,ACCT-0191,2025-08-22 20:00:00,Peer-to-Peer Transfer,135.96
9bea9bec-40d2-4612-a971-6cbaf936803a,ACCT-0290,2025-08-23 08:00:00,Card Swipe,25.35
7f802b1d-a8aa-4299-a5b2-c9aed721043a,ACCT-0136,2025-08-23 08:00:00,Top-Up,632.26
0382e014-1758-4ef7-8b48-bd54fa297e8e,ACCT-0074,2025-08-23 08:00:00,Peer-to-Peer Transfer,5.05
d397a3e5-9eba-4931-b3b1-3b9382dead1b,ACCT-0101,2025-08-23 09:00:00,Card Swipe,69.54
b4fe4309-03be-4824-ac6f-94a198e2d95b,ACCT-0024,2025-08-23 09:00:00,Peer-to-Peer Transfer,117.5
499d0540-8ba7-492a-9b3c-192698701565,ACCT-0286,2025-08-23 09:00:00,Card Swipe,97.36
98f829b2-60e7-48bb-8926-88c8351df5f5,ACCT-0051,2025-08-23 10:00:00,Top-Up,836.19
426cb9ad-2b09-40dd-ac7f-b6507e94dbbe,ACCT-0081,2025-08-23 10:00:00,Peer-to-Peer Transfer,11.95
08a4bf5b-b2a4-44f6-bedf-8bb8c56f6c89,ACCT-0081,2025-08-23 11:00:00,Bill Payment,178.65
66fb1d88-de6c-4a9c-b136-165f85e116c9,ACCT-0002,2025-08-23 11:00:00,Card Swipe,121.9
f485674f-ff61-4c07-b975-1568be03c053,ACCT-0204,2025-08-23 11:00:00,Bill Payment,166.45
64315279-9dfd-465d-aaa7-0650eb624777,ACCT-0191,2025-08-23 11:00:00,Bill Payment,188.83
d3edc3cd-bbfe-4346-bf11-7fd2ca52d6b0,ACCT-0237,2025-08-23 11:00:00,Card Swipe,63.64
134ba02b-f633-4f7c-bbb3-1fba203ab770,ACCT-0065,2025-08-23 12:00:00,Top-Up,351.93
e61b055f-319e-49a7-bb33-7acca4e2c6f9,ACCT-0261,2025-08-23 12:00:00,Card Swipe,53.48
07141c9e-5a0a-48e8-924e-2f7c00f496d6,ACCT-0118,2025-08-23 12:00:00,Top-Up,764.15
5298d025-f10e-475e-a84f-84015fd1ac9e,ACCT-0226,2025-08-23 12:00:00,Bill Payment,192.39
e3b7983a-a237-448f-89ba-7596a43fc8a7,ACCT-0177,2025-08-23 13:00:00,Top-Up,769.61
c3e3f564-3490-4f0a-ae02-549b88f3d239,ACCT-0074,2025-08-23 13:00:00,Card Swipe,53.29
08d168a6-0f6c-45c3-b251-237c4b98b5d1,ACCT-0231,2025-08-23 14:00:00,Peer-to-Peer Transfer,121.2
35b798af-39eb-416f-853c-4b1b6ecd7aae,ACCT-0012,2025-08-23 15:00:00,Card Swipe,136.42
05c02dd2-1f9f-4263-882e-55466e6dec74,ACCT-0034,2025-08-23 16:00:00,Bill Payment,189.49
041115b4-3ffe-4032-9224-1f111245ca4a,ACCT-0246,2025-08-23 16:00:00,Peer-to-Peer Transfer,134.68
0619dfd5-ee6a-48a8-a3a7-3ff9ed2ebdaf,ACCT-0094,2025-08-23 16:00:00,Bill Payment,171.21
d452dbea-710b-4569-996e-af603d8e7649,ACCT-0276,2025-08-23 17:00:00,Peer-to-Peer Transfer,93.27
19dd89d3-dd32-4c7d-b528-62f0dd13556d,ACCT-0290,2025-08-23 17:00:00,Peer-to-Peer Transfer,85.48
00216716-cdd3-41a5-8f0f-cfdacbddeafd,ACCT-0159,2025-08-23 17:00:00,Top-Up,860.56
fd1f443b-3391-43e9-9db3-abf0c64be8be,ACCT-0095,2025-08-23 18:00:00,Card Swipe,80.08
268a3266-dea8-43d2-a78b-cb8bb21daa27,ACCT-0011,2025-08-23 18:00:00,Card Swipe,114.86
da516e4e-617a-41b0-aa74-3298c7726247,ACCT-0292,2025-08-23 19:00:00,Top-Up,830.65
914b5cf1-a574-4674-a6eb-a693d4c17559,ACCT-0049,2025-08-23 19:00:00,Card Swipe,71.7
1f722e6b-e53b-4d56-89dc-8c42b215a285,ACCT-0297,2025-08-23 19:00:00,Bill Payment,52.01
0428d4e4-9c49-4b7f-bcdd-b72fd86bbf05,ACCT-0056,2025-08-23 19:00:00,Card Swipe,132.56
3134a359-d37b-456d-9b79-aa5bf5aa937a,ACCT-0251,2025-08-23 20:00:00,Bill Payment,250.11
564daa54-65f2-41a8-8dd6-9483c765b20b,ACCT-0133,2025-08-23 20:00:00,Top-Up,221.29
5c584a2c-a721-4369-9fe1-6c906ebaf16a,ACCT-0298,2025-08-23 20:00:00,Card Swipe,146.55
c178a493-aa68-48ba-bb28-1994c12676b4,ACCT-0261,2025-08-23 20:00:00,Card Swipe,119.49
783c7636-19ef-4806-a954-eb48598ac212,ACCT-0290,2025-08-24 08:00:00,Card Swipe,64.11
615f4535-d6a6-4de8-89a1-a5df9765ef22,ACCT-0285,2025-08-24 08:00:00,Card Swipe,7.38
0964c4ce-6ba9-4799-9fbc-e40db8baf344,ACCT-0014,2025-08-24 08:00:00,Bill Payment,98.87
ea698576-cfaf-41fa-8e5f-5c300af23bda,ACCT-0082,2025-08-24 09:00:00,Bill Payment,201.0
82594649-d8f5-4a3f-906c-554e08615d44,ACCT-0251,2025-08-24 09:00:00,Card Swipe,131.17
e4ee3e24-975a-484f-9c05-c6b27394e397,ACCT-0117,2025-08-24 09:00:00,Card Swipe,113.24
136b3757-086b-4b04-97ab-5a764365438b,ACCT-0067,2025-08-24 10:00:00,Card Swipe,8.94
ce8c06bf-ad40-4cba-9e3d-1ad703f9a75d,ACCT-0210,2025-08-24 10:00:00,Card Swipe,128.24
17f82d42-1a9d-49ee-b2c5-80b05e578ad6,ACCT-0011,2025-08-24 10:00:00,Card Swipe,133.9
45f5edd2-4e8a-4970-b613-5b0515149430,ACCT-0088,2025-08-24 11:00:00,Bill Payment,149.1
006166a7-d82f-4441-a07d-900c0a69d3c4,ACCT-0017,2025-08-24 11:00:00,Card Swipe,130.85
9a8341e7-3a28-4352-987a-499e5e6e87ab,ACCT-0067,2025-08-24 12:00:00,Card Swipe,110.0
36483d8a-ddcd-42b9-ac29-a3068fd3de42,ACCT-0164,2025-08-24 13:00:00,Bill Payment,179.05
91e5c98f-beee-4782-9565-63353a0e877b,ACCT-0012,2025-08-24 13:00:00,Card Swipe,49.95
a1d1cd94-2dd3-40ad-9131-f2b0cdabb919,ACCT-0106,2025-08-24 13:00:00,Card Swipe,20.36
e8a50ba6-9d89-472b-ae7f-7286f30156b4,ACCT-0258,2025-08-24 14:00:00,Card Swipe,31.34
5c7eafe6-fd1e-46a9-a629-b2b7e0215bf0,ACCT-0196,2025-08-24 14:00:00,Card Swipe,61.27
6e4a1fb6-22da-44fc-a46d-aa82da91bad5,ACCT-0263,2025-08-24 14:00:00,Card Swipe,124.5
49980add-c472-4a92-a034-777d82114b52,ACCT-0067,2025-08-24 14:00:00,Peer-to-Peer Transfer,69.32
575e90fa-18ea-420d-b16c-d07ddbd80bc6,ACCT-0086,2025-08-24 14:00:00,Top-Up,811.09
ef615111-64fd-45b8-a92f-3b84c725e467,ACCT-0101,2025-08-24 15:00:00,Card Swipe,113.19
46335134-9654-4002-9f3d-e106073d8e78,ACCT-0154,2025-08-24 15:00:00,Card Swipe,43.27
615599af-639c-432f-97be-91a3f4640ff1,ACCT-0138,2025-08-24 16:00:00,Peer-to-Peer Transfer,141.2
8deb37c1-4814-4efe-b9f6-372de83f1ee5,ACCT-0118,2025-08-24 16:00:00,Card Swipe,97.63
1d9531d7-f2e8-4f18-832a-11763726f55c,ACCT-0168,2025-08-24 16:00:00,Bill Payment,90.74
c617d5cb-7513-456c-a833-28e72e75ebc6,ACCT-0101,2025-08-24 16:00:00,Card Swipe,119.58
5020fd80-a5a5-4992-8f60-e731f0f2ab1f,ACCT-0006,2025-08-24 16:00:00,Peer-to-Peer Transfer,143.17
e4fbce5a-7b1e-4804-b332-3bca536a7ff6,ACCT-0017,2025-08-24 16:00:00,Top-Up,129.12
9b68dfb8-8d8c-4f70-b937-a71a2d195173,ACCT-0282,2025-08-24 16:00:00,Peer-to-Peer Transfer,107.99
7e1ddd88-dc56-4fe6-bd8f-b7a7e30e282e,ACCT-0199,2025-08-24 16:00:00,Card Swipe,49.39
c65f4a97-6d3f-480d-834a-800c75e81f9c,ACCT-0037,2025-08-24 17:00:00,Card Swipe,142.0
34563f78-7cd3-423b-a77c-48b06db36a27,ACCT-0163,2025-08-24 17:00:00,Card Swipe,8.95
10b62a44-92a3-44af-b146-3a01af5bd730,ACCT-0047,2025-08-24 17:00:00,Card Swipe,39.35
b31b5ed2-0e28-47e6-9854-a5493ee08a0a,ACCT-0088,2025-08-24 17:00:00,Card Swipe,32.2
36a846c8-9376-4c20-bda4-0754867dfa35,ACCT-0110,2025-08-24 17:00:00,Card Swipe,25.56
0f30fa28-92ca-4e88-918d-3f3ff21c149c,ACCT-0052,2025-08-24 18:00:00,Card Swipe,148.3
bd700216-33c3-4490-b6bf-358334af274b,ACCT-0174,2025-08-24 18:00:00,Card Swipe,58.35
fb7d299e-c291-4417-894f-0ccf0b2a9625,ACCT-0273,2025-08-24 18:00:00,Peer-to-Peer Transfer,131.91
a525efe7-a2fd-44df-9409-d57e2d304e20,ACCT-0067,2025-08-24 18:00:00,Card Swipe,48.84
2347f543-0315-4776-823e-362ca4ce013c,ACCT-0131,2025-08-24 19:00:00,Card Swipe,95.6
3a78f2af-fdc8-46c4-9c2a-599fa1d47feb,ACCT-0089,2025-08-24 19:00:00,Card Swipe,98.12
6b783144-1800-4a2c-ad82-538b500c7dee,ACCT-0033,2025-08-24 19:00:00,Bill Payment,289.04
7d339094-4ab0-4c44-b56c-3e9b8c5606d0,ACCT-0157,2025-08-24 19:00:00,Card Swipe,144.5
2feda77f-33b0-4690-8912-c90392c7c541,ACCT-0254,2025-08-24 20:00:00,Card Swipe,41.34
558b7633-d965-4bf5-8e07-7c7c3bc9e714,ACCT-0291,2025-08-24 20:00:00,Card Swipe,130.62
ca89fa86-bb55-4004-a2ca-38ac3052bc88,ACCT-0208,2025-08-24 20:00:00,Card Swipe,136.3
27b2e5ae-eba2-4aee-84d3-b0d2c7b6bc03,ACCT-0278,2025-08-24 20:00:00,Top-Up,481.98
af4c2ba8-509e-4216-a5bc-72f6fea456e4,ACCT-0286,2025-08-25 08:00:00,Bill Payment,196.33
598e1720-7333-47d2-94d1-1c14efa9aa5a,ACCT-0196,2025-08-25 08:00:00,Peer-to-Peer Transfer,54.42
d4a9eb1b-990a-49e8-af23-c051b065cb61,ACCT-0234,2025-08-25 09:00:00,Peer-to-Peer Transfer,126.67
19b1f2d5-711b-42f6-a672-b4000fd9b112,ACCT-0223,2025-08-25 09:00:00,Peer-to-Peer Transfer,50.37
11a8b425-f0bc-4b78-995e-e9f17b2a2896,ACCT-0271,2025-08-25 09:00:00,Card Swipe,120.81
4510994f-f420-4ab7-ba46-47f0db635d5a,ACCT-0196,2025-08-25 09:00:00,Bill Payment,262.54
6fc339e7-f1f1-4149-8924-1024ce13bc8e,ACCT-0220,2025-08-25 09:00:00,Peer-to-Peer Transfer,83.06
c0e50269-4462-40b7-8c72-bde932bcac17,ACCT-0214,2025-08-25 10:00:00,Peer-to-Peer Transfer,114.35
f773a335-240f-4549-8a07-e005ae2f66b6,ACCT-0034,2025-08-25 11:00:00,Bill Payment,175.06
68333b57-872b-4d00-939c-7dcf44e9a31b,ACCT-0261,2025-08-25 11:00:00,Card Swipe,99.33
88058d9f-d1fa-4dbb-904a-b9b292fa4baa,ACCT-0150,2025-08-25 11:00:00,Top-Up,356.08
64395172-4e7d-4f4c-b994-1ed01a052497,ACCT-0074,2025-08-25 11:00:00,Peer-to-Peer Transfer,104.75
eb1bd645-6043-4ae7-991a-9f09ac655c20,ACCT-0203,2025-08-25 12:00:00,Top-Up,680.96
c9a0f9a1-ea32-4145-93e6-4c64b9f4e05a,ACCT-0177,2025-08-25 12:00:00,Bill Payment,213.67
3cbba42d-15c5-4ddd-8cf7-cf00e6d93362,ACCT-0270,2025-08-25 12:00:00,Card Swipe,89.97
b7c1cf4e-55d6-44d0-8378-4057ffd6938d,ACCT-0112,2025-08-25 12:00:00,Card Swipe,64.48
8844b5fe-f219-41ef-82cf-2f1dbd67ba9a,ACCT-0063,2025-08-25 12:00:00,Peer-to-Peer Transfer,8.39
a9a218b2-5bbc-4f2f-aa4a-6143f9d6709a,ACCT-0085,2025-08-25 12:00:00,Bill Payment,140.93
0e265755-4e4e-47c4-bf2d-5e74c3831761,ACCT-0214,2025-08-25 13:00:00,Top-Up,364.82
ca4d3178-7e0e-4ea1-b282-7ecdd566e027,ACCT-0029,2025-08-25 13:00:00,Card Swipe,24.65
a2d6d7f9-7b73-46b5-81ae-ebfd3b547e02,ACCT-0124,2025-08-25 13:00:00,Bill Payment,105.96
216931d5-8dc1-46e3-ab84-bc04b1a54f37,ACCT-0047,2025-08-25 13:00:00,Bill Payment,157.07
11957147-272c-4fb7-a73e-8369a7a8276f,ACCT-0017,2025-08-25 13:00:00,Card Swipe,123.03
61f06733-3757-4779-9e23-db8b519219c9,ACCT-0064,2025-08-25 14:00:00,Card Swipe,143.97
94d4c486-5260-46b7-a4c9-b9d350004eb2,ACCT-0226,2025-08-25 14:00:00,Peer-to-Peer Transfer,25.54
43d13796-d0bd-4f50-9f5e-f2028ca788ba,ACCT-0082,2025-08-25 15:00:00,Bill Payment,157.84
5ad75b2b-0646-4781-a6b6-2fc5e7cda44f,ACCT-0135,2025-08-25 15:00:00,Bill Payment,182.23
7501ad27-afb6-4cc4-a73e-c383a925e01a,ACCT-0101,2025-08-25 15:00:00,Top-Up,581.89
b3796725-4fa3-47ee-bb02-4676c3a98900,ACCT-0259,2025-08-25 15:00:00,Card Swipe,78.27
f60dc328-a612-4131-b10d-8a8a9f676583,ACCT-0196,2025-08-25 15:00:00,Bill Payment,59.28
5527049e-db8f-4cf8-a1f1-a106c9784c62,ACCT-0291,2025-08-25 15:00:00,Top-Up,611.08
10de6005-14b0-4a3f-ba97-bbeec9bb54a0,ACCT-0081,2025-08-25 15:00:00,Top-Up,811.25
3602ad88-f65e-40ba-8367-e86050c52e0c,ACCT-0273,2025-08-25 16:00:00,Bill Payment,93.64
7607e7d6-dc68-4360-8f4d-21ba13436e51,ACCT-0159,2025-08-25 16:00:00,Top-Up,935.5
02e76b95-f008-43e6-b53b-99dd2e942a1f,ACCT-0089,2025-08-25 16:00:00,Bill Payment,84.53
e3ff9230-884e-4229-a171-ccaa26f355fd,ACCT-0262,2025-08-25 16:00:00,Card Swipe,33.39
dbd28447-0b56-4c45-92aa-cee3585c4486,ACCT-0214,2025-08-25 17:00:00,Bill Payment,181.93
9e4f2d93-a3da-44f1-8a2f-6f1dd72dd9e5,ACCT-0010,2025-08-25 17:00:00,Card Swipe,80.35
5486bcfb-ed30-4016-8049-fd506b8368a4,ACCT-0280,2025-08-25 18:00:00,Card Swipe,114.64
21ddeb10-04dd-4a9a-be34-8db92ddc0136,ACCT-0208,2025-08-25 18:00:00,Peer-to-Peer Transfer,146.43
a078e472-f877-425f-8904-3cd13ca53666,ACCT-0231,2025-08-25 18:00:00,Card Swipe,44.52
bd7c6081-79e7-4ef5-bf39-b284aba450c0,ACCT-0095,2025-08-25 19:00:00,Peer-to-Peer Transfer,130.08
f7257cdf-0683-450a-be4b-47611f42a789,ACCT-0098,2025-08-25 19:00:00,Peer-to-Peer Transfer,34.5
a7871f03-ec9b-443a-bcfd-f7bb7ca1e7b0,ACCT-0097,2025-08-26 08:00:00,Card Swipe,52.77
1c792c2f-0f74-4faf-aeb1-c0d79b7fb44b,ACCT-0157,2025-08-26 08:00:00,Card Swipe,14.42
9783c34c-bff9-4f4a-8b03-dc05b654c7d2,ACCT-0172,2025-08-26 08:00:00,Card Swipe,16.58
5f65d8cf-22af-4a00-847b-9b407e92c005,ACCT-0074,2025-08-26 08:00:00,Card Swipe,88.61
6ea58b62-0fe0-49a3-8bdb-2bb80277878f,ACCT-0081,2025-08-26 09:00:00,Bill Payment,91.33
58c90751-1dff-471f-8444-c6828b3f02eb,ACCT-0265,2025-08-26 09:00:00,Bill Payment,188.09
33dc61cc-09d7-4d91-8bfe-f350eac97c0b,ACCT-0215,2025-08-26 09:00:00,Card Swipe,19.84
68378cca-2402-4b60-a11a-e98e9a2127d2,ACCT-0195,2025-08-26 10:00:00,Card Swipe,96.44
ed678102-e697-45fb-9fbc-f4cbc4b80cb6,ACCT-0130,2025-08-26 10:00:00,Card Swipe,108.91
837defc1-efa5-4ca2-86b7-2dab4b6ada5a,ACCT-0254,2025-08-26 10:00:00,Top-Up,868.88
a640422c-7d7d-4229-a022-2b5ab0f670eb,ACCT-0296,2025-08-26 11:00:00,Top-Up,249.15
cbf8c4ec-c982-4f31-9b6a-aea6e0f6fb8a,ACCT-0286,2025-08-26 11:00:00,Bill Payment,75.53
9b5be2b5-ec35-4f19-9071-3f9805fc8c8c,ACCT-0118,2025-08-26 11:00:00,Bill Payment,63.19
9e5ab6f7-4492-4812-a6c1-b5f51f521b0b,ACCT-0158,2025-08-26 12:00:00,Bill Payment,183.89
fe13d99d-fdaa-4738-8d32-968b0aecee9f,ACCT-0237,2025-08-26 13:00:00,Bill Payment,135.63
a30de5f4-4eb6-4a2c-8f2e-1054b630a86e,ACCT-0291,2025-08-26 13:00:00,Card Swipe,18.44
24f47e83-106b-4efd-905b-5258065b55a1,ACCT-0263,2025-08-26 13:00:00,Peer-to-Peer Transfer,147.36
55577370-c1af-4844-877c-4d0840ccfafa,ACCT-0287,2025-08-26 13:00:00,Top-Up,323.14
31608996-97ce-48d6-bbcf-81d6c8b46233,ACCT-0041,2025-08-26 13:00:00,Card Swipe,137.2
955eba0c-1b9d-4f27-a343-20252298d3f5,ACCT-0297,2025-08-26 13:00:00,Card Swipe,138.06
f6d2b847-f963-4ecd-98d8-8a7b6bb445bd,ACCT-0143,2025-08-26 13:00:00,Card Swipe,34.04
6b73e5e7-3cb7-45a0-9ba8-639063758ae6,ACCT-0086,2025-08-26 14:00:00,Card Swipe,89.6
7f5a92d6-1ebf-4c3a-8a0d-c55d5418840e,ACCT-0052,2025-08-26 14:00:00,Bill Payment,106.03
f06d826d-55b3-45a2-a340-f325c3bb8e9b,ACCT-0072,2025-08-26 15:00:00,Top-Up,206.94
425ddd69-d23d-4b87-83b0-872aac5dd607,ACCT-0226,2025-08-26 15:00:00,Card Swipe,23.88
fcabac49-bddb-4f06-9243-573e8889b703,ACCT-0225,2025-08-26 16:00:00,Top-Up,373.77
47a31be0-82c7-4474-b057-7e34aeb8f1a4,ACCT-0226,2025-08-26 16:00:00,Top-Up,931.55
9ff49e07-e066-450b-ad94-a98f3692744b,ACCT-0094,2025-08-26 16:00:00,Peer-to-Peer Transfer,101.99
b68df07e-02bd-40ea-955f-e8046f37cdc4,ACCT-0285,2025-08-26 16:00:00,Card Swipe,71.48
3dcda7f1-0a75-4b56-87d9-5228b04c7a7e,ACCT-0067,2025-08-26 16:00:00,Card Swipe,7.7
18bf69fd-6f14-4e79-9715-5384c5a77bb2,ACCT-0231,2025-08-26 16:00:00,Card Swipe,79.51
f19e2599-ce30-47fa-905e-d489b2dd916b,ACCT-0261,2025-08-26 17:00:00,Card Swipe,130.55
8edfaf4c-1fb1-4dcb-9104-9cb2f9117eaf,ACCT-0191,2025-08-26 17:00:00,Top-Up,360.45
ae9a54ae-35fc-4bd8-86b9-806388bf9da9,ACCT-0081,2025-08-26 17:00:00,Peer-to-Peer Transfer,143.49
604c5e7f-7582-400c-9f4e-c2dcef9b8a25,ACCT-0259,2025-08-26 17:00:00,Card Swipe,27.26
48a9b1fb-dc5b-443f-9134-6dc70c1f3c1b,ACCT-0064,2025-08-26 17:00:00,Card Swipe,8.59
58fae63f-2b49-4317-bd4b-71ff67e6f0b7,ACCT-0273,2025-08-26 18:00:00,Card Swipe,121.74
97c49f16-2ed7-4a16-ba53-637d3087e027,ACCT-0096,2025-08-26 18:00:00,Top-Up,590.53
f8bd248f-8f14-4dae-b369-bd63e50e846d,ACCT-0175,2025-08-26 18:00:00,Bill Payment,295.12
9c82b688-55f3-468c-993f-12379e537c10,ACCT-0275,2025-08-26 18:00:00,Top-Up,569.36
d42d4ca7-2e04-453d-9e69-20bf02486a64,ACCT-0202,2025-08-26 19:00:00,Card Swipe,39.54
ec2bd86f-b96b-48c0-96bf-b56123c322b0,ACCT-0150,2025-08-26 19:00:00,Bill Payment,205.76
2f41885d-0344-4735-870a-462f277ab7a6,ACCT-0012,2025-08-26 19:00:00,Top-Up,362.21
4a81e135-e96a-4349-98e6-32ffc711bfbc,ACCT-0208,2025-08-26 20:00:00,Card Swipe,47.82
f495d35d-afa1-440a-9883-0e83743f725b,ACCT-0254,2025-08-26 20:00:00,Peer-to-Peer Transfer,146.94
a722e181-7f3f-4665-804d-a4ad99b11a3e,ACCT-0034,2025-08-26 20:00:00,Card Swipe,27.87
67ffb72e-fe56-47c9-8c36-f9c38a5d8d67,ACCT-0256,2025-08-26 20:00:00,Card Swipe,99.7
0eb51052-54e1-41b7-b1b4-cb8d2ea938e1,ACCT-0171,2025-08-26 20:00:00,Top-Up,311.66
58eda699-b49e-458c-a0b7-362664d81d69,ACCT-0203,2025-08-27 08:00:00,Card Swipe,130.89
fdc12298-0b90-40ad-9d5b-3dcdd38d5d20,ACCT-0203,2025-08-27 08:00:00,Card Swipe,37.38
c00747e7-9666-482c-ac85-623b3e341511,ACCT-0297,2025-08-27 08:00:00,Top-Up,917.21
2910c162-e72a-44d7-bec0-0cc8b0ad745f,ACCT-0017,2025-08-27 09:00:00,Top-Up,931.63
62f6b11c-4988-44a9-9694-2684cf0b4ccb,ACCT-0024,2025-08-27 10:00:00,Card Swipe,71.23
31a11044-0316-4e44-8bc5-3001be51f955,ACCT-0133,2025-08-27 11:00:00,Card Swipe,122.33
2d672348-0bea-438b-ac0f-7a32dfdbdb0d,ACCT-0291,2025-08-27 11:00:00,Peer-to-Peer Transfer,113.1
13304f69-4779-4821-8475-47508cf5adae,ACCT-0081,2025-08-27 11:00:00,Bill Payment,198.18
db09c429-407b-4430-acce-1bf6582a4cd0,ACCT-0065,2025-08-27 11:00:00,Top-Up,441.96
2089eec6-7447-47d1-a96b-cfa02dddc45c,ACCT-0095,2025-08-27 11:00:00,Card Swipe,12.53
